日本語	英語	略語  例
名詞	noun	  
動詞	verb	  
形容詞	adjective	JJ  nice, easy
代名詞	pronoun	  
副詞	adverb	  
前置詞	preposition	  
接続詞	conjunction	  
間投詞	interjection	  
